brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
Adidas,东莞市新城杉杉奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市新城杉杉奥特莱斯,Adidas 东莞市杉杉奥莱超级折扣店,1层 B-12,0769-8530968,09:30 - 21:30,23.0402,113.7736,https://www.adidas.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Adidas,东莞市东区银泰城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市东区银泰城,Adidas 东莞市银泰城综合店,2层 2F-18,0769-8521571,10:00 - 22:00,23.0199,113.7446,https://www.adidas.com.cn,"综合大店,经典慢跑,生活方式",true
Adidas,东莞市南区金鹰国际购物中心,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市南区金鹰国际购物中心,Adidas 东莞市金鹰国际三叶草专柜,4层 412,0769-6021458,10:00 - 22:00,23.0119,113.7445,https://www.adidas.com.cn,"三叶草精品专柜,Originals经典鞋款",true
Adidas,东莞市北区首创奥特莱斯,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市北区首创奥特莱斯,Adidas 东莞市首创奥莱工厂店,1层 1036,0769-7452109,09:30 - 21:30,23.04,113.7361,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
Adidas,东莞市西区印象城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市西区印象城,Adidas 东莞市印象城 Terrex 户外专区店,2层 L2-15,0769-6347641,10:00 - 22:00,23.0006,113.7514,https://www.adidas.com.cn,"Adidas Terrex,顶级户外探险,GORE-TEX山系潮流,越野徒步",true
Adidas,东莞市中原苏宁广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市中原苏宁广场,Adidas 东莞市苏宁广场 Sportswear 店,2层 2F-12,0769-6507599,10:00 - 22:00,23.0212,113.7345,https://www.adidas.com.cn,"Sportswear,轻运动生活方式,休闲通勤,青年时尚",true
Adidas,东莞市金水时代广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市金水时代广场,Adidas 东莞市时代广场店,2层 212,0769-7024331,10:00 - 22:00,22.9958,113.7653,https://www.adidas.com.cn,"核心商圈店,运动表现全系列",true
Adidas,东莞市高新王府井百货,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市高新王府井百货,Adidas 东莞市王府井百货专柜,3层 运动休闲区,0769-7492538,10:00 - 22:00,23.019,113.7455,https://www.adidas.com.cn,"百货专柜,经典三条纹,全品类",true
Adidas,东莞市经开宝龙广场,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市经开宝龙广场,Adidas 东莞市宝龙广场店,2层 2F-18,0769-7103211,10:00 - 22:00,23.0401,113.7536,https://www.adidas.com.cn,"商圈专卖店,经典跑鞋,休闲生活",true
Adidas,东莞市万达广场(二店),广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市万达广场(二店),Adidas 东莞市万达新城店,1层 1F-12,0769-7799265,10:00 - 22:00,23.045,113.7596,https://www.adidas.com.cn,"综合专卖店,三条纹经典,亲子跑步",true
Adidas,东莞市新城丹尼斯大卫城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市新城丹尼斯大卫城,Adidas Originals 东莞市大卫城三叶草店,4层 运动专区,0769-6023467,10:00 - 22:00,23.0025,113.7642,https://www.adidas.com.cn,"三叶草专卖店,Samba矩阵,潮流复古",true
Adidas,东莞市东区华润万象城,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市东区华润万象城,Adidas 东莞市万象城品牌中心,3层 L320,0769-6453294,10:00 - 22:00,23.0397,113.7623,https://www.adidas.com.cn,"全球品牌中心,Brand Center,顶级旗舰,科技互动,独家发售",true
Adidas,东莞市南区太古里,广东省,东莞市,东莞区,东莞市东莞核心商业区东莞市南区太古里,Adidas Originals 东莞市太古里三叶草旗舰店,1层 L1-12,0769-7724861,10:00 - 22:00,23.0097,113.7335,https://www.adidas.com.cn,"三叶草潮流店,Originals旗舰,Forum/Samba/Gazelle经典复古,联名首发,高街美学",true
New Balance,佛山市万达广场,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市万达广场,New Balance 佛山市万达广场店,2层 2F-18,0757-7963781,10:00 - 22:00,23.0045,113.1063,https://www.newbalance.com.cn,"综合专卖店,复古跑鞋,生活方式,NB Kids",true
New Balance,佛山市金水太古里,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市金水太古里,New Balance 佛山市太古里概念店,1层 L1-18,0757-8003663,10:00 - 22:00,23.0456,113.1023,https://www.newbalance.com.cn,"全球概念店,Grey Store,Made in UK",true
New Balance,佛山市高新华润万象汇,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市高新华润万象汇,New Balance 佛山市万象汇店,2层 L2-16,0757-6521432,10:00 - 22:00,23.0213,113.1305,https://www.newbalance.com.cn,"综合大店,跑步专营,跑鞋矩阵",true
New Balance,佛山市经开龙湖天街,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市经开龙湖天街,New Balance 佛山市龙湖天街店,2层 2F-15,0757-7637613,10:00 - 22:00,23.0341,113.1354,https://www.newbalance.com.cn,"生活方式体验店,跑者驿站,亲子跑步",true
New Balance,佛山市万达银泰百货,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市万达银泰百货,New Balance 佛山市银泰百货专柜,3层 运动馆308,0757-7592234,10:00 - 22:00,23.0328,113.1335,https://www.newbalance.com.cn,"百货专柜,经典慢跑,复古鞋款",true
New Balance,佛山市新城恒隆广场,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市新城恒隆广场,New Balance 佛山市恒隆广场精品店,3层 308,0757-6086229,10:00 - 22:00,23.002,113.1018,https://www.newbalance.com.cn,"精品专卖店,英美产,高端生活",true
New Balance,佛山市东区吾悦广场,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市东区吾悦广场,New Balance 佛山市吾悦广场店,2层 2F-16,0757-8803342,10:00 - 22:00,23.0043,113.1214,https://www.newbalance.com.cn,"综合体验店,生活方式,复古跑鞋",true
New Balance,佛山市南区金鹰国际购物中心,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市南区金鹰国际购物中心,New Balance 佛山市金鹰国际店,4层 408,0757-7759711,10:00 - 22:00,22.9991,113.1379,https://www.newbalance.com.cn,"精品专柜,英美产专区",true
New Balance,佛山市北区砂之船奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市北区砂之船奥特莱斯,New Balance 佛山市砂之船奥莱店,1层 108,0757-7185388,09:30 - 21:30,23.0334,113.1181,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,折扣专享",true
New Balance,佛山市西区杉杉奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市西区杉杉奥特莱斯,New Balance 佛山市杉杉奥莱店,1层 A-16,0757-7014732,09:30 - 21:30,23.0208,113.1344,https://www.newbalance.com.cn,"奥特莱斯名品折扣店,全系列",true
New Balance,佛山市中原百联奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市中原百联奥特莱斯,New Balance 佛山市百联奥莱超级工厂店,1层 A108,0757-7021387,09:30 - 21:30,23.0041,113.122,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享",true
New Balance,佛山市金水首创奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市金水首创奥特莱斯,New Balance 佛山市首创奥莱工厂店,1层 1028,0757-8871353,09:30 - 21:30,23.0348,113.1396,https://www.newbalance.com.cn,"奥特莱斯工厂特惠,全品类折扣",true
Nike,佛山市华润万象汇,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市华润万象汇,Nike 佛山市万象汇店,2层 L2-18,0757-7941823,10:00 - 22:00,23.0298,113.1179,https://www.nike.com.cn,"综合大店,全品类,跑步专营",true
Nike,佛山市金水砂之船奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市金水砂之船奥特莱斯,Nike 佛山市砂之船超级工厂店,1层 128,0757-8991614,09:30 - 21:30,23.0356,113.1016,https://www.nike.com.cn,"奥特莱斯特惠,Factory Store,换季特卖",true
Nike,佛山市高新吾悦广场,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市高新吾悦广场,Nike 佛山市吾悦广场专卖店,2层 2F-15,0757-8421744,10:00 - 22:00,23.0271,113.1058,https://www.nike.com.cn,"综合专卖店,复古潮流,生活方式",true
Nike,佛山市经开杉杉奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市经开杉杉奥特莱斯,Nike 佛山市杉杉奥莱折扣店,1层 B-08,0757-6541510,09:30 - 21:30,23.0282,113.1079,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Nike,佛山市万达银泰城,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市万达银泰城,Nike 佛山市银泰城体验店,2层 2F-22,0757-6598536,10:00 - 22:00,22.9984,113.1459,https://www.nike.com.cn,"综合专卖店,运动生活,Pegasus跑鞋",true
Nike,佛山市新城金鹰国际购物中心,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市新城金鹰国际购物中心,Nike 佛山市金鹰国际精品专柜,4层 410,0757-6208489,10:00 - 22:00,22.9974,113.1064,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Nike,佛山市东区首创奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市东区首创奥特莱斯,Nike 佛山市首创奥莱 Unite 店,1层 1018,0757-8594336,09:30 - 21:30,23.0169,113.1117,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Nike,佛山市南区苏宁广场,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市南区苏宁广场,Nike 佛山市苏宁广场专卖店,2层 2F-10,0757-6251622,10:00 - 22:00,23.0076,113.1177,https://www.nike.com.cn,"商圈体验店,青年潮流,运动生活",true
Nike,佛山市北区王府井百货,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市北区王府井百货,Nike 佛山市王府井百货专柜,3层 运动馆,0757-6450375,10:00 - 22:00,23.0179,113.099,https://www.nike.com.cn,"百货专柜,经典慢跑,篮球专区",true
Nike,佛山市西区时代广场,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市西区时代广场,Nike 佛山市时代广场旗舰店,2层 210,0757-8914528,10:00 - 22:00,23.0147,113.1435,https://www.nike.com.cn,"商圈核心大店,全品类运动",true
Nike,佛山市中原印象城,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市中原印象城,Nike 佛山市印象城运动生活店,2层 L2-12,0757-6744141,10:00 - 22:00,23.0088,113.1412,https://www.nike.com.cn,"生活方式,跑步矩阵,训练装备",true
Nike,佛山市金水宝龙广场,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市金水宝龙广场,Nike 佛山市宝龙广场店,2层 2F-16,0757-7317317,10:00 - 22:00,22.9965,113.1294,https://www.nike.com.cn,"核心商圈店,经典潮流,跑步专区",true
Nike,佛山市万达广场(二店),广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市万达广场(二店),Nike 佛山市万达新城运动体验店,1层 1F-10,0757-8484203,10:00 - 22:00,23.0108,113.1104,https://www.nike.com.cn,"综合运动店,全品类,篮球专区",true
Nike,佛山市经开丹尼斯大卫城,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市经开丹尼斯大卫城,Nike 佛山市大卫城 Beacon 体验店,4层 运动馆,0757-8012472,10:00 - 22:00,23.018,113.109,https://www.nike.com.cn,"Beacon标杆店,球鞋矩阵,限量发售",true
Nike,佛山市万达商业步行街店,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市万达商业步行街店,Nike 佛山市步行街核心专卖店,1-2层 临街独栋,0757-8740113,10:00 - 22:00,23.0132,113.102,https://www.nike.com.cn,"街区旗舰店,青年时尚,经典Air Max",true
Nike,佛山市新城万博商业中心,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市新城万博商业中心,Nike 佛山市万博专卖店,2层 208,0757-6533439,10:00 - 22:00,23.0306,113.1349,https://www.nike.com.cn,"商圈专卖店,生活方式,亲子运动",true
Nike,佛山市东区华润万象城,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市东区华润万象城,Nike 佛山市万象城 Rise 旗舰店,2层 L218,0757-8412641,10:00 - 22:00,23.0145,113.1369,https://www.nike.com.cn,"城市旗舰店,Nike Rise,数字化零售,全品类矩阵,跑者工坊",true
Nike,佛山市南区万达广场,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市南区万达广场,Nike 佛山市万达广场综合体验大店,1层 1F-20,0757-7130315,10:00 - 22:00,23.0267,113.1083,https://www.nike.com.cn,"综合体验店,全品类,经典Air Max,Dunk专区,Nike Kids",true
Nike,佛山市北区太古里,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市北区太古里,Nike 佛山市太古里 Style 概念店,1层 L1-08,0757-6435233,10:00 - 22:00,23.0257,113.1008,https://www.nike.com.cn,"Nike Style,潮流先锋,青年文化,定制工坊,限量首发",true
Nike,佛山市西区大悦城,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市西区大悦城,Nike 佛山市大悦城 Kicks Lounge,3层 3F-15,0757-6168700,10:00 - 22:00,23.028,113.1265,https://www.nike.com.cn,"Kicks Lounge,球鞋潮流,限量抽签,青年时尚",true
Nike,佛山市中原恒隆广场,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市中原恒隆广场,Nike 佛山市恒隆广场 Beacon 标杆店,3层 312,0757-6780297,10:00 - 22:00,23.0449,113.1406,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,跑步竞速,篮球专区",true
Nike,佛山市金水银泰百货,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市金水银泰百货,Nike 佛山市银泰百货 Jordan 专柜,4层 运动专区402,0757-6306659,10:00 - 22:00,23.0317,113.1427,https://www.nike.com.cn,"Jordan品牌专区,飞人篮球,限量复刻,球鞋矩阵",true
Nike,佛山市高新龙湖天街,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市高新龙湖天街,Nike 佛山市天街 Running 体验店,2层 2F-18,0757-7942879,10:00 - 22:00,23.0275,113.1115,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,佛山市经开百联奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市经开百联奥特莱斯,Nike 佛山市百联奥莱 Unite 工厂店,1层 A118,0757-6179230,09:30 - 21:30,23.0066,113.1324,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Nike,佛山市万达华润万象汇,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市万达华润万象汇,Nike 佛山市万象汇店,2层 L2-18,0757-7034998,10:00 - 22:00,23.0061,113.1239,https://www.nike.com.cn,"综合大店,全品类,跑步专营",true
Adidas,佛山市华润万象汇,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市华润万象汇,Adidas 佛山市万象汇店,2层 L2-20,0757-8295455,10:00 - 22:00,23.0345,113.1387,https://www.adidas.com.cn,"综合体验店,全品类,三条纹经典",true
Adidas,佛山市金水砂之船奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市金水砂之船奥特莱斯,Adidas 佛山市砂之船奥莱工厂店,1层 136,0757-8938220,09:30 - 21:30,23.0412,113.1188,https://www.adidas.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣",true
Adidas,佛山市高新吾悦广场,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市高新吾悦广场,Adidas 佛山市吾悦广场店,2层 2F-18,0757-7716636,10:00 - 22:00,23.042,113.0998,https://www.adidas.com.cn,"综合专卖店,复古经典,休闲生活",true
Adidas,佛山市经开杉杉奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市经开杉杉奥特莱斯,Adidas 佛山市杉杉奥莱超级折扣店,1层 B-12,0757-6089270,09:30 - 21:30,23.0431,113.1216,https://www.adidas.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Adidas,佛山市万达银泰城,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市万达银泰城,Adidas 佛山市银泰城综合店,2层 2F-18,0757-6528396,10:00 - 22:00,23.0265,113.1312,https://www.adidas.com.cn,"综合大店,经典慢跑,生活方式",true
Adidas,佛山市新城金鹰国际购物中心,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市新城金鹰国际购物中心,Adidas 佛山市金鹰国际三叶草专柜,4层 412,0757-8841294,10:00 - 22:00,22.9988,113.1247,https://www.adidas.com.cn,"三叶草精品专柜,Originals经典鞋款",true
Adidas,佛山市东区首创奥特莱斯,广东省,佛山市,佛山区,佛山市佛山核心商业区佛山市东区首创奥特莱斯,Adidas 佛山市首创奥莱工厂店,1层 1036,0757-8804645,09:30 - 21:30,23.0335,113.1163,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
