brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,襄阳市万象城,湖北省,襄阳市,襄阳区,襄阳市核心商业区襄阳市万象城,New Balance 襄阳市万象城旗舰店,L3层 L318,0710-7065543,10:00 - 22:00,32.0149,112.1298,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,襄阳市太古里,湖北省,襄阳市,襄阳区,襄阳市核心商业区襄阳市太古里,New Balance 襄阳市太古里店,1层 L1-16,0710-8344742,10:00 - 22:00,32.0308,112.1083,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,襄阳市恒隆广场,湖北省,襄阳市,襄阳区,襄阳市核心商业区襄阳市恒隆广场,New Balance 襄阳市恒隆广场店,3层 308,0710-6269884,10:00 - 22:00,32.0237,112.154,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,襄阳市大悦城,湖北省,襄阳市,襄阳区,襄阳市核心商业区襄阳市大悦城,New Balance 襄阳市大悦城店,4层 4F-12,0710-7925818,10:00 - 22:00,31.9845,112.1067,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,襄阳市万达广场,湖北省,襄阳市,襄阳区,襄阳市核心商业区襄阳市万达广场,New Balance 襄阳市万达广场店,2层 2F-18,0710-6691169,10:00 - 22:00,32.0083,112.0944,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,宜昌市万象城,湖北省,宜昌市,宜昌区,宜昌市核心商业区宜昌市万象城,New Balance 宜昌市万象城旗舰店,L3层 L318,0717-7600957,10:00 - 22:00,30.7164,111.2862,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,宜昌市太古里,湖北省,宜昌市,宜昌区,宜昌市核心商业区宜昌市太古里,New Balance 宜昌市太古里店,1层 L1-16,0717-7540699,10:00 - 22:00,30.6957,111.2977,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,宜昌市恒隆广场,湖北省,宜昌市,宜昌区,宜昌市核心商业区宜昌市恒隆广场,New Balance 宜昌市恒隆广场店,3层 308,0717-6781199,10:00 - 22:00,30.6804,111.2753,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,宜昌市大悦城,湖北省,宜昌市,宜昌区,宜昌市核心商业区宜昌市大悦城,New Balance 宜昌市大悦城店,4层 4F-12,0717-7977464,10:00 - 22:00,30.6743,111.2753,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,宜昌市万达广场,湖北省,宜昌市,宜昌区,宜昌市核心商业区宜昌市万达广场,New Balance 宜昌市万达广场店,2层 2F-18,0717-8669827,10:00 - 22:00,30.6661,111.2974,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,荆州市万象城,湖北省,荆州市,荆州区,荆州市核心商业区荆州市万象城,New Balance 荆州市万象城旗舰店,L3层 L318,0716-8434412,10:00 - 22:00,30.3487,112.2612,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,荆州市太古里,湖北省,荆州市,荆州区,荆州市核心商业区荆州市太古里,New Balance 荆州市太古里店,1层 L1-16,0716-6198970,10:00 - 22:00,30.3082,112.2728,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,荆州市恒隆广场,湖北省,荆州市,荆州区,荆州市核心商业区荆州市恒隆广场,New Balance 荆州市恒隆广场店,3层 308,0716-8754268,10:00 - 22:00,30.3473,112.2714,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,荆州市大悦城,湖北省,荆州市,荆州区,荆州市核心商业区荆州市大悦城,New Balance 荆州市大悦城店,4层 4F-12,0716-7862805,10:00 - 22:00,30.3677,112.2275,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,黄石市万象城,湖北省,黄石市,黄石区,黄石市核心商业区黄石市万象城,New Balance 黄石市万象城旗舰店,L3层 L318,0714-6656241,10:00 - 22:00,30.1921,115.0495,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,黄石市太古里,湖北省,黄石市,黄石区,黄石市核心商业区黄石市太古里,New Balance 黄石市太古里店,1层 L1-16,0714-7014794,10:00 - 22:00,30.2404,115.0502,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,十堰市万象城,湖北省,十堰市,十堰区,十堰市核心商业区十堰市万象城,New Balance 十堰市万象城旗舰店,L3层 L318,0719-6560952,10:00 - 22:00,32.6564,110.7654,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,十堰市太古里,湖北省,十堰市,十堰区,十堰市核心商业区十堰市太古里,New Balance 十堰市太古里店,1层 L1-16,0719-7900437,10:00 - 22:00,32.6046,110.7876,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,孝感市万象城,湖北省,孝感市,孝感区,孝感市核心商业区孝感市万象城,New Balance 孝感市万象城旗舰店,L3层 L318,0712-6317400,10:00 - 22:00,30.9333,113.8977,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,孝感市太古里,湖北省,孝感市,孝感区,孝感市核心商业区孝感市太古里,New Balance 孝感市太古里店,1层 L1-16,0712-7364280,10:00 - 22:00,30.9337,113.907,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,黄冈市万象城,湖北省,黄冈市,黄冈区,黄冈市核心商业区黄冈市万象城,New Balance 黄冈市万象城旗舰店,L3层 L318,0713-7859898,10:00 - 22:00,30.4424,114.8984,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,黄冈市太古里,湖北省,黄冈市,黄冈区,黄冈市核心商业区黄冈市太古里,New Balance 黄冈市太古里店,1层 L1-16,0713-7039973,10:00 - 22:00,30.4252,114.8971,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,荆门市万象城,湖北省,荆门市,荆门区,荆门市核心商业区荆门市万象城,New Balance 荆门市万象城旗舰店,L3层 L318,0724-8456200,10:00 - 22:00,31.0067,112.1798,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,荆门市太古里,湖北省,荆门市,荆门区,荆门市核心商业区荆门市太古里,New Balance 荆门市太古里店,1层 L1-16,0724-7124424,10:00 - 22:00,31.0616,112.2124,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,咸宁市万象城,湖北省,咸宁市,咸宁区,咸宁市核心商业区咸宁市万象城,New Balance 咸宁市万象城旗舰店,L3层 L318,0715-7551376,10:00 - 22:00,29.8591,114.3022,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,随州市万象城,湖北省,随州市,随州区,随州市核心商业区随州市万象城,New Balance 随州市万象城旗舰店,L3层 L318,0722-8845584,10:00 - 22:00,31.6987,113.3583,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,恩施土家族苗族自治州万象城,湖北省,恩施土家族苗族自治州,恩施土家族苗族自治州区,恩施土家族苗族自治州核心商业区恩施土家族苗族自治州万象城,New Balance 恩施土家族苗族自治州万象城旗舰店,L3层 L318,0718-6932181,10:00 - 22:00,30.2662,109.4664,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,仙桃市万象城,湖北省,仙桃市,仙桃区,仙桃市核心商业区仙桃市万象城,New Balance 仙桃市万象城旗舰店,L3层 L318,0728-8076201,10:00 - 22:00,30.3377,113.4202,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,潜江市万象城,湖北省,潜江市,潜江区,潜江市核心商业区潜江市万象城,New Balance 潜江市万象城旗舰店,L3层 L318,0728-8475381,10:00 - 22:00,30.4186,112.9097,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,天门市万象城,湖北省,天门市,天门区,天门市核心商业区天门市万象城,New Balance 天门市万象城旗舰店,L3层 L318,0728-8956286,10:00 - 22:00,30.6417,113.1887,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,鄂州市万象城,湖北省,鄂州市,鄂州区,鄂州市核心商业区鄂州市万象城,New Balance 鄂州市万象城旗舰店,L3层 L318,0711-8610668,10:00 - 22:00,30.3923,114.8724,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,长沙市万象城,湖南省,长沙市,长沙区,长沙市核心商业区长沙市万象城,New Balance 长沙市万象城旗舰店,L3层 L318,0731-7066284,10:00 - 22:00,28.2153,112.9257,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,长沙市太古里,湖南省,长沙市,长沙区,长沙市核心商业区长沙市太古里,New Balance 长沙市太古里店,1层 L1-16,0731-8731445,10:00 - 22:00,28.2612,112.9513,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,长沙市恒隆广场,湖南省,长沙市,长沙区,长沙市核心商业区长沙市恒隆广场,New Balance 长沙市恒隆广场店,3层 308,0731-6544733,10:00 - 22:00,28.1988,112.9065,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,长沙市大悦城,湖南省,长沙市,长沙区,长沙市核心商业区长沙市大悦城,New Balance 长沙市大悦城店,4层 4F-12,0731-7825444,10:00 - 22:00,28.2221,112.9099,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,长沙市万达广场,湖南省,长沙市,长沙区,长沙市核心商业区长沙市万达广场,New Balance 长沙市万达广场店,2层 2F-18,0731-7576634,10:00 - 22:00,28.199,112.9205,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,长沙市龙湖天街,湖南省,长沙市,长沙区,长沙市核心商业区长沙市龙湖天街,New Balance 长沙市龙湖天街店,2层 2F-15,0731-8661366,10:00 - 22:00,28.2152,112.9191,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,长沙市金鹰国际,湖南省,长沙市,长沙区,长沙市核心商业区长沙市金鹰国际,New Balance 长沙市金鹰国际店,3层 308,0731-6498709,10:00 - 22:00,28.2449,112.9227,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,长沙市银泰百货,湖南省,长沙市,长沙区,长沙市核心商业区长沙市银泰百货,New Balance 长沙市银泰百货店,4层 408,0731-6807674,10:00 - 22:00,28.2457,112.9448,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,长沙市苏宁广场,湖南省,长沙市,长沙区,长沙市核心商业区长沙市苏宁广场,New Balance 长沙市苏宁广场店,2层 2F-10,0731-6113246,10:00 - 22:00,28.1996,112.9094,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,长沙市印象城,湖南省,长沙市,长沙区,长沙市核心商业区长沙市印象城,New Balance 长沙市印象城店,2层 L2-08,0731-7060621,10:00 - 22:00,28.2445,112.941,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,长沙市吾悦广场,湖南省,长沙市,长沙区,长沙市核心商业区长沙市吾悦广场,New Balance 长沙市吾悦广场店,2层 2F-16,0731-6191741,10:00 - 22:00,28.2474,112.973,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,长沙市宝龙广场,湖南省,长沙市,长沙区,长沙市核心商业区长沙市宝龙广场,New Balance 长沙市宝龙广场店,2层 2F-12,0731-6118290,10:00 - 22:00,28.2526,112.9135,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,长沙市万象汇,湖南省,长沙市,长沙区,长沙市核心商业区长沙市万象汇,New Balance 长沙市万象汇店,2层 L2-15,0731-8734130,10:00 - 22:00,28.2301,112.9501,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,长沙市合生汇(第14分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市合生汇(第14分店),New Balance 长沙市合生汇店,B1层 B1-18,0731-8759273,10:00 - 22:00,28.2546,112.9416,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,长沙市奥特莱斯超级工厂店(第15分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市奥特莱斯超级工厂店(第15分店),New Balance 长沙市奥特莱斯超级工厂店店,1层 A108,0731-8507140,09:30 - 21:30,28.261,112.9296,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,长沙市万象城(第16分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市万象城(第16分店),New Balance 长沙市万象城店,L3层 L318,0731-6384189,10:00 - 22:00,28.1964,112.9504,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,长沙市太古里(第17分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市太古里(第17分店),New Balance 长沙市太古里店,1层 L1-16,0731-8626244,10:00 - 22:00,28.2173,112.9229,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,长沙市恒隆广场(第18分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市恒隆广场(第18分店),New Balance 长沙市恒隆广场店,3层 308,0731-8435497,10:00 - 22:00,28.2608,112.9448,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,长沙市大悦城(第19分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市大悦城(第19分店),New Balance 长沙市大悦城店,4层 4F-12,0731-7817906,10:00 - 22:00,28.2233,112.9736,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,长沙市万达广场(第20分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市万达广场(第20分店),New Balance 长沙市万达广场店,2层 2F-18,0731-7971245,10:00 - 22:00,28.2007,112.9463,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,长沙市龙湖天街(第21分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市龙湖天街(第21分店),New Balance 长沙市龙湖天街店,2层 2F-15,0731-6323324,10:00 - 22:00,28.2457,112.9292,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,长沙市金鹰国际(第22分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市金鹰国际(第22分店),New Balance 长沙市金鹰国际店,3层 308,0731-6905130,10:00 - 22:00,28.2518,112.9173,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,长沙市银泰百货(第23分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市银泰百货(第23分店),New Balance 长沙市银泰百货店,4层 408,0731-7952511,10:00 - 22:00,28.2191,112.9332,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,长沙市苏宁广场(第24分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市苏宁广场(第24分店),New Balance 长沙市苏宁广场店,2层 2F-10,0731-8928318,10:00 - 22:00,28.204,112.9442,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,长沙市印象城(第25分店),湖南省,长沙市,长沙区,长沙市核心商业区长沙市印象城(第25分店),New Balance 长沙市印象城店,2层 L2-08,0731-6912898,10:00 - 22:00,28.2548,112.9537,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
